,NOBO Option Symbols as of 09/08/2025
,Number of Issues - 3112

Symbol,Company Name, Lead Market Maker
ING,"ING GROUP NV ADS","WOLVERINE TRADING, LLC"
INGM,"INGRAM MICRO HLDG CORPCOM","WOLVERINE TRADING, LLC"
INMB,"INMUNE BIO INCCOM","CITADEL SECURITIES LLC"
INMD,"INMODE LTDSHS","SUSQUEHANNA SECURITIES, LLC"
INNV,"InnovAge Holding Corp.","CITADEL SECURITIES LLC"
INO,"INOVIO PHARMA CMN","CITADEL SECURITIES LLC"
INSE,"INSPIRED ENTMT INCCOM","CITADEL SECURITIES LLC"
INSG,"INSEEGO CORP. CMN","CITADEL SECURITIES LLC"
INSM,"INSMED INC","CITADEL SECURITIES LLC"
INSW,"INTERNATIONAL SEAWAYS INCCOM","CITADEL SECURITIES LLC"
INTA,"INTAPP INCCOM","CITADEL SECURITIES LLC"
INTC,"INTEL CORP","CITADEL SECURITIES LLC"
INTR,"INTER & CO INCCLASS A COM","CITADEL SECURITIES LLC"
INTT,"INTEST CORPORATION","CITADEL SECURITIES LLC"
INTU,"INTUIT INC","IMC-CHICAGO, LLC"
INTW,"GRANITESHARES ETF TR2X LONG INTC DAI","SIMPLEX TRADING, LLC"
INVA,"Innoviva, Inc.","CITADEL SECURITIES LLC"
INVE,"IDENTIV, INC.","CITADEL SECURITIES LLC"
INVH,"INVITATION HOMES INCCOM","SUSQUEHANNA SECURITIES, LLC"
INVZ,"Innoviz Technologies Ltd.","SUSQUEHANNA SECURITIES, LLC"
IONL,"GRANITESHARES ETF TR2X LONG IONQ","IMC-CHICAGO, LLC"
IONQ,"IonQ, Inc.","CITADEL SECURITIES LLC"
IONS,"IONIS PHARMACEUTICAL","CITADEL SECURITIES LLC"
IOT,"SAMSARA INCCOM CL A","SUSQUEHANNA SECURITIES, LLC"
IOVA,"IOVANCE BIOTHERAPEUT","CITADEL SECURITIES LLC"
IP,"INTL PAPER","WOLVERINE TRADING, LLC"
IPG,"INTERPUBLIC GROUP","SUSQUEHANNA SECURITIES, LLC"
IPGP,"IPG PHOTONICS CORP","CITADEL SECURITIES LLC"
IPI,"INTREPID POTASH INC","CITADEL SECURITIES LLC"
IPO,"RENAISSANCE CAP GREENWICH FDIPO ETF","CITADEL SECURITIES LLC"
IPSC,"CENTURY THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
IQ,"IQIYI INCSPONSORED ADS","CITADEL SECURITIES LLC"
IQM,"FRANKLIN INTELLIGENT MACHINES ETF","BELVEDERE TRADING LLC"
IQV,"IQVIA Holdings, Inc.","CITADEL SECURITIES LLC"
IRBT,"IROBOT CORPCOM","SUSQUEHANNA SECURITIES, LLC"
IRD,"Opus Genetics, Inc","SUSQUEHANNA SECURITIES, LLC"
IRDM,"IRIDIUM COMM INC","WOLVERINE TRADING, LLC"
IREN,"IRIS ENERGY LTDORDINARY SHARES","WOLVERINE TRADING, LLC"
IRIX,"IRIDEX CORPCOM","WOLVERINE TRADING, LLC"
IRM,"IRON MOUNTAIN (DEL)","WOLVERINE TRADING, LLC"
IRMD,"IRADIMED CORPCOM","BELVEDERE TRADING LLC"
IRON,"Disc Medicine, Inc.","BELVEDERE TRADING LLC"
IRS,"IRSA INVERSIONES Y REP S AGLOBL DEP RCPT","SIMPLEX TRADING, LLC"
IRTC,"IRHYTHM TECHNOLOGIES INCCOM","CITADEL SECURITIES LLC"
IRWD,"IRONWOOD PHARMACEUTI","CITADEL SECURITIES LLC"
ISPR,"ISPIRE TECHNOLOGY INCCOM","BELVEDERE TRADING LLC"
ISRG,"INTUITIVE SURG, INC.","CITADEL SECURITIES LLC"
ISSC,"INNOVATIVE SOLUTIONS & SUPPO","CITADEL SECURITIES LLC"
ITB,"ISHARES  US HCIF","CITADEL SECURITIES LLC"
ITP,"IT Tech Packaging, Inc.","BELVEDERE TRADING LLC"
ITRN,"ITURAN LOCATION AND CONTROLSHS","CITADEL SECURITIES LLC"
ITUB,"ITAU UNIBANCO ADS","SUSQUEHANNA SECURITIES, LLC"
ITW,"ILL TOOL WORKS INC","CITADEL SECURITIES LLC"
IUSG,"iShares Core S&P U.S. Growth ETF","CITADEL SECURITIES LLC"
IVES,"WEDBUSH SER TRDAN IVES WEDBUSH","CITADEL SECURITIES LLC"
IVR,"INVESCO MORTGAGE INC","CITADEL SECURITIES LLC"
IVT,"INVENTRUST PPTYS CORPCOM NEW","CITADEL SECURITIES LLC"
IVVD,"Invivyd, Inc","SUSQUEHANNA SECURITIES, LLC"
IVZ,"INVESCO LTD","CITADEL SECURITIES LLC"
IWC,"iShares Microcap ETF","SUSQUEHANNA SECURITIES, LLC"
IWM,"ISHARE RUS 2000 ETF","WOLVERINE TRADING, LLC"
IWMI,"NEOS ETF TRUSTRUSSELL 2000 HIG","BELVEDERE TRADING LLC"
IWN,"ISHARE RUS 2000 VALU","CITADEL SECURITIES LLC"
IWO,"ISHARES RUSSELL 2000","SUSQUEHANNA SECURITIES, LLC"
IYJ,"iShares U.S. Industrials ETF","CITADEL SECURITIES LLC"
IYR,"ISHARES US REAL ESTATE ETF","WOLVERINE TRADING, LLC"
IYT,"ISHARES TRANS AVG","CITADEL SECURITIES LLC"
IZEA,"IZEA WORLDWIDE INCCOM","CITADEL SECURITIES LLC"
J,"Jacobs Solutions Inc","CITADEL SECURITIES LLC"
JAAA,"JANUS DETROIT STR TRHENDRSON AAA CL","BELVEDERE TRADING LLC"
JACK,"JACK IN THE BOX INC","CITADEL SECURITIES LLC"
JAKK,"JAKKS PAC INCCOM NEW","CITADEL SECURITIES LLC"
JANX,"JANUX THERAPEUTICS INCCOM","BELVEDERE TRADING LLC"
JAVA,"J P MORGAN EXCHANGE TRADED FACTIVE VALUE ETF","CITADEL SECURITIES LLC"
JAZZ,"JAZZ PHARMA PLC","SUSQUEHANNA SECURITIES, LLC"
JBHT,"J B HUNT TRANSPORT","WOLVERINE TRADING, LLC"
JBI,"Janus  International Group, Inc","CITADEL SECURITIES LLC"
JBIO,"Jade Biosciences, Inc.","SIMPLEX TRADING, LLC"
JBL,"JABIL INC.","SUSQUEHANNA SECURITIES, LLC"
JBLU,"JETBLUE AIRWAYS CP","WOLVERINE TRADING, LLC"
JBS,"JBS N.V.CL A SHS","CITADEL SECURITIES LLC"
JBSS,"John B Sanfilippo Son, Inc.","CITADEL SECURITIES LLC"
JCI,"JOHNSON CONTROLS INT","CITADEL SECURITIES LLC"
JD,"JD.COM, INC. ADS","CITADEL SECURITIES LLC"
JEF,"Jefferies Financial Group","SUSQUEHANNA SECURITIES, LLC"
JEPI,"J P MORGAN EXCHANGE-TRADED FEQUITY PREMIUM","SUSQUEHANNA SECURITIES, LLC"
JEPQ,"J P MORGAN EXCHANGE TRADED FNASDAQ EQT PREM","CITADEL SECURITIES LLC"
JETS,"ETF SER SOLUTIONSUS GLB JETS","CITADEL SECURITIES LLC"
JFIN,"JIAYIN GROUP INCSPONSORED ADS","CITADEL SECURITIES LLC"
JHG,"Janus Henderson Group,plc.","BELVEDERE TRADING LLC"
JHX,"JAMES HARDIE INDUSTRIES PLC SPONSORED ADR","SIMPLEX TRADING, LLC"
JJSF,"J & J SNACK FOODS CORPCOM","WOLVERINE TRADING, LLC"
JKS,"JINKOSOLAR HOLDING C","SUSQUEHANNA SECURITIES, LLC"
JMIA,"JUMIA TECHNOLOGIES AGSPONSORED ADS","IMC-CHICAGO, LLC"
JMSB,"JOHN MARSHALL BANCORP INCCOM","SIMPLEX TRADING, LLC"
JNJ,"JOHNSON AND JOHNS DC","IMC-CHICAGO, LLC"
JNK,"SPDR Bloomberg High Yield Bond ETF","CITADEL SECURITIES LLC"
JNUG,"Direxion Daily Junior Gold Miners Index Bull 2X","CITADEL SECURITIES LLC"
JOBY,"Joby Aviation, Inc.","SUSQUEHANNA SECURITIES, LLC"
JOE,"ST JOE CO (THE)","WOLVERINE TRADING, LLC"
JOYY,"JOYY INC","CITADEL SECURITIES LLC"
JPM,"JP MORGAN CHASE CO","CITADEL SECURITIES LLC"
JRVR,"JAMES RIV GROUP LTDCOM","CITADEL SECURITIES LLC"
JSPR,"Jasper Therapeutics, Inc.","BELVEDERE TRADING LLC"
JXN,"JACKSON FINANCIAL INCCOM CL A","CITADEL SECURITIES LLC"
JYNT,"JOINT CORPCOM","CITADEL SECURITIES LLC"
K,"Kellanova","JANE STREET OPTIONS, LLC"
KALV,"KALVISTA PHARMACEUTICALS INCCOM","CITADEL SECURITIES LLC"
KAR,"KAR AUCTION SERVICES","CITADEL SECURITIES LLC"
KBE,"SPDR S&P BANK ETF","WOLVERINE TRADING, LLC"
KBH,"KB HOME","WOLVERINE TRADING, LLC"
KBR,"KBR INC","WOLVERINE TRADING, LLC"
KC,"KINGSOFT CLOUD HLDGS LTDADS","SUSQUEHANNA SECURITIES, LLC"
KCCA,"KraneShares Cali Carbon Allowance Strategy ETF","BELVEDERE TRADING LLC"
KD,"KYNDRYL HLDGS INCCOMMON STOCK","CITADEL SECURITIES LLC"
KDP,"Keurig Dr Pepper Inc.","CITADEL SECURITIES LLC"
KEN,"KENON HLDGS LTDSHS","SIMPLEX TRADING, LLC"
KEX,"KIRBY CORPORATION","SUSQUEHANNA SECURITIES, LLC"
KEY,"KEYCORP","SUSQUEHANNA SECURITIES, LLC"
KFS,"KINGSWAY FINANCIAL SERVICES INC","BELVEDERE TRADING LLC"
KGC,"KINROSS GOLD CP","WOLVERINE TRADING, LLC"
KGRN,"KRANESHARES TRMSCI CHINA CLEAN","SIMPLEX TRADING, LLC"
KGS,"KODIAK GAS SVCS INCCOM","WOLVERINE TRADING, LLC"
KHC,"KRAFT HEINZ CO CMN","CITADEL SECURITIES LLC"
KIM,"KIMCO REALTY CP","CITADEL SECURITIES LLC"
KINS,"KINGSTONE COS INCCOM","BELVEDERE TRADING LLC"
KKR,"KKR & CO. INC.","SUSQUEHANNA SECURITIES, LLC"
KLAC,"K L A-TENCOR CORP","CITADEL SECURITIES LLC"
KLG,"WK KELLOGG COCOM SHS","SIMPLEX TRADING, LLC"
KLIC,"KULICKE AND SOFFA","WOLVERINE TRADING, LLC"
KLTR,"KALTURA INCCOM STK","BELVEDERE TRADING LLC"
KLXE,"KLX ENERGY SERVICS HOLDNGS INC","WOLVERINE TRADING, LLC"
KMB,"KIMBERLY CLARK CP","CITADEL SECURITIES LLC"
KMDA,"KAMADA LTDSHS","CITADEL SECURITIES LLC"
KMI,"KINDER MORGAN, INC","WOLVERINE TRADING, LLC"
KMX,"CARMAX INC","IMC-CHICAGO, LLC"
KN,"KNOWLES CORP.","SUSQUEHANNA SECURITIES, LLC"
KNDI,"KANDI TECHS GRP CMN","WOLVERINE TRADING, LLC"
KNF,"KNIFE RIV HLDG COCOMMON STOCK","SIMPLEX TRADING, LLC"
KNTK,"KINETIK HOLDINGS INCCOM NEW CL A","CITADEL SECURITIES LLC"
KNX,"KNIGHT-SWIFT TRANSPO","CITADEL SECURITIES LLC"
KO,"COCA COLA CO THE","CITADEL SECURITIES LLC"
KOD,"KODIAK SCIENCES INCCOM","CITADEL SECURITIES LLC"
KODK,"EASTMAN KODAK","SUSQUEHANNA SECURITIES, LLC"
KOLD,"ProShares UltraShort Bloomberg Natural Gas","IMC-CHICAGO, LLC"
KOPN,"KOPIN CORPCOM","CITADEL SECURITIES LLC"
KOS,"KOSMOS ENERGY LTD.","SUSQUEHANNA SECURITIES, LLC"
KPTI,"KARYOPHARM THERAPEUT","CITADEL SECURITIES LLC"
KR,"KROGER CO","IMC-CHICAGO, LLC"
KRBN,"KraneShares Global Carbon Strategy ETF","BELVEDERE TRADING LLC"
KRE,"SPDR S&P REGIONAL BA","WOLVERINE TRADING, LLC"
KREF,"KKR REAL ESTATE FIN TR INCCOM","WOLVERINE TRADING, LLC"
KRMN,"KARMAN HLDGS INCCOMMON STOCK","WOLVERINE TRADING, LLC"
KROS,"KEROS THERAPEUTICS INCCOM","SIMPLEX TRADING, LLC"
KRP,"KIMBELL RTY PARTNERS LPUNIT","CITADEL SECURITIES LLC"
KRYS,"KRYSTAL BIOTECH INCCOM","CITADEL SECURITIES LLC"
KSPI,"KASPI KZ JSCSPONSORED ADS","CITADEL SECURITIES LLC"
KSS,"KOHLS CP","WOLVERINE TRADING, LLC"
KTB,"KONTOOR BRANDS INCCOM","CITADEL SECURITIES LLC"
KTOS,"KRATOS DEFNS","CITADEL SECURITIES LLC"
KULR,"KULR TECHNOLOGY GROUP INCCOM","IMC-CHICAGO, LLC"
KVUE,"KENVUE INCCOM","CITADEL SECURITIES LLC"
KVYO,"KLAVIYO INCCOM SER A","IMC-CHICAGO, LLC"
KWEB,"KRANESHS CSI CHN ETF","IMC-CHICAGO, LLC"
KYIV,"Kyivstar Group Ltd.","JANE STREET OPTIONS, LLC"
KYMR,"KYMERA THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
LAB,"Standard BioTools Inc","SUSQUEHANNA SECURITIES, LLC"
LABU,"DIREXION DAILY S&P B","CITADEL SECURITIES LLC"
LAC,"LITHIUM AMERS CORP NEWCOM NEW","CITADEL SECURITIES LLC"
LAD,"LITHIA MOTORS INC","SUSQUEHANNA SECURITIES, LLC"
LAES,"SEALSQ CORPORD SHS","CITADEL SECURITIES LLC"
LAMR,"LAMAR ADVERTIS A","CITADEL SECURITIES LLC"
LAND,"GLADSTONE LD CORPCOM","CITADEL SECURITIES LLC"
LAR,"Lithium Argentina AG","CITADEL SECURITIES LLC"
LASE,"LASER PHOTONICS CORPCOM","WOLVERINE TRADING, LLC"
LAUR,"LAUREATE EDUCATION INCCL A","CITADEL SECURITIES LLC"
LAW,"CS DISCO INCCOM","CITADEL SECURITIES LLC"
LAZ,"LAZARD LTD.","WOLVERINE TRADING, LLC"
LAZR,"Luminar Technologies, Inc","SUSQUEHANNA SECURITIES, LLC"
LBRT,"Liberty Energy Inc.","WOLVERINE TRADING, LLC"
LBTYA,"LIBERTY GLOBAL ORD A","CITADEL SECURITIES LLC"
LBTYK,"LIBERTY GLOBAL ORD C","CITADEL SECURITIES LLC"
LC,"LENDINGCLUB CORP","CITADEL SECURITIES LLC"
LCID,"Lucid Group, Inc.","IMC-CHICAGO, LLC"
LCTX,"LINEAGE CELL THERAPEUTICS, INC.","SUSQUEHANNA SECURITIES, LLC"
LCUT,"LIFETIME BRANDS INCCOM","SIMPLEX TRADING, LLC"
LDI,"LOANDEPOT INCCOM CL A","WOLVERINE TRADING, LLC"
LDOS,"LEIDOS HLDGS, INC.","CITADEL SECURITIES LLC"
LEA,"LEAR CORPORATION","WOLVERINE TRADING, LLC"
LEG,"LEGGETT PLATT INC","WOLVERINE TRADING, LLC"
LEGH,"LEGACY HOUSING CORPCOM","SUSQUEHANNA SECURITIES, LLC"
LEGN,"LEGEND BIOTECH CORPSPONSORED ADS","CITADEL SECURITIES LLC"
LEN,"LENNAR CP CL A","CITADEL SECURITIES LLC"
LENZ,"LENZ Therapeutics, Inc.","SIMPLEX TRADING, LLC"
LESL,"LESLIES INCCOM","CITADEL SECURITIES LLC"
LEU,"CENTRUS ENERGY CORP.","CITADEL SECURITIES LLC"
LEVI,"LEVI STRAUSS & CO","WOLVERINE TRADING, LLC"
LFGY,"TIDAL TR IIYIELDMAX CRYPTO","SIMPLEX TRADING, LLC"
LFMD,"LifeMD, Inc.","CITADEL SECURITIES LLC"
LFST,"LIFESTANCE HEALTH GROUP INCCOM","CITADEL SECURITIES LLC"
LFVN,"LIFEVANTAGE CORPCOM NEW","WOLVERINE TRADING, LLC"
LFWD,"REWALK ROBOTICS LTDSHS","WOLVERINE TRADING, LLC"
LGND,"LIGAND PHARM CMN","CITADEL SECURITIES LLC"
LGO,"LARGO RES LTDCOM","WOLVERINE TRADING, LLC"
LH,"LABORATORY CORP NEW","CITADEL SECURITIES LLC"
LHX,"L3HARRIS TECHNOLOGIES, INC.","SUSQUEHANNA SECURITIES, LLC"
LI,"LI AUTO INCSPONSORED ADS","IMC-CHICAGO, LLC"
LIF,"LIFE360 INCCOM","CITADEL SECURITIES LLC"
LILA,"LIBERTY LILAC CL A","CITADEL SECURITIES LLC"
LIN,"Linde plc","CITADEL SECURITIES LLC"
LINC,"LINCOLN EDL SVCS CORPCOM","WOLVERINE TRADING, LLC"
LINE,"LINEAGE INCCOM","IMC-CHICAGO, LLC"
LITE,"LUMENTUM HLD CM","CITADEL SECURITIES LLC"
LKFN,"LAKELAND FINL CORPCOM","SIMPLEX TRADING, LLC"
LKQ,"LKQ CORP","CITADEL SECURITIES LLC"
LLY,"LILLY ELI CO","CITADEL SECURITIES LLC"
LLYVA,"Liberty Live Series A","CITADEL SECURITIES LLC"
LLYVK,"Libery Live Series C","WOLVERINE TRADING, LLC"
LLYX,"TIDAL TR IIDEFIANCE DAILY","IMC-CHICAGO, LLC"
LMAT,"LeMaitre Vascular Inc.","SUSQUEHANNA SECURITIES, LLC"
LMB,"LIMBACH HOLDINGS, INC.","CITADEL SECURITIES LLC"
LMBO,"DIREXION SHS ETF TRDAILY CRYPTO INU","IMC-CHICAGO, LLC"
LMND,"LEMONADE INCCOM","CITADEL SECURITIES LLC"
LMT,"LOCKHEED MARTIN CP","WOLVERINE TRADING, LLC"
LNC,"LINCOLN NATL CP","SUSQUEHANNA SECURITIES, LLC"
LNG,"CHENIERE ENERGY INC","CITADEL SECURITIES LLC"
LNSR,"LENSAR INCCOM","CITADEL SECURITIES LLC"
LNW,"Light & Wonder, Inc.","CITADEL SECURITIES LLC"
LOAN,"MANHATTAN BRDG CAP INCCOM","BELVEDERE TRADING LLC"
LOAR,"LOAR HOLDINGS INCCOM SHS","BELVEDERE TRADING LLC"
LOB,"LIVE OAK BANCSHARES INCCOM","CITADEL SECURITIES LLC"
LOCO,"EL POLLO LOCO CMN","CITADEL SECURITIES LLC"
LOGI,"LOGITECH INT SA","WOLVERINE TRADING, LLC"
LOMA,"LOMA NEGRA CORPSPONSORED ADS","SIMPLEX TRADING, LLC"
LOOP,"LOOP INDS INCCOM","CITADEL SECURITIES LLC"
LOVE,"LOVESAC COMPANY","WOLVERINE TRADING, LLC"
LOW,"LOWES COMPANIES","IMC-CHICAGO, LLC"
LPRO,"OPEN LENDING CORPCOM CL A","CITADEL SECURITIES LLC"
LPTX,"LEAP THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
LPX,"LOUISIANA PACIFIC CP","CITADEL SECURITIES LLC"
LQD,"ISHARES","CITADEL SECURITIES LLC"
LQDA,"Liquidia Corporation","CITADEL SECURITIES LLC"
LQDT,"LIQUIDITY SERVICES","CITADEL SECURITIES LLC"
LRCX,"LAM RESEARCH CORP","IMC-CHICAGO, LLC"
LRMR,"Larimar Therapeutics, Inc.","SUSQUEHANNA SECURITIES, LLC"
LSAK,"LESAKA TECHNOLOGIES, INC","CITADEL SECURITIES LLC"
LSCC,"LATTICE SEMICONDUCTOR CORP","CITADEL SECURITIES LLC"
LSPD,"LIGHTSPEED Commerce Inc.","SUSQUEHANNA SECURITIES, LLC"
LTBR,"LIGHTBRIDGE CORPCOM","WOLVERINE TRADING, LLC"
LTH,"LIFE TIME GROUP HOLDINGS INCCOMMON STOCK","CITADEL SECURITIES LLC"
LTL,"PROSHARES TRPSHS UL TELE ETF","BELVEDERE TRADING LLC"
LTPZ,"PIMCO ETF TR15+ YR US TIPS INDEX FUND","WOLVERINE TRADING, LLC"
LTRN,"LANTERN PHARMA INCCOM","SUSQUEHANNA SECURITIES, LLC"
LTRX,"LANTRONIX INCCOM NEW","CITADEL SECURITIES LLC"
LU,"LUFAX HOLDING LTDADS REP SHS CL A","CITADEL SECURITIES LLC"
LUCK,"Lucky Strike Entertainment Corporation","SIMPLEX TRADING, LLC"
LULU,"LULULEMON ATHLETICA","CITADEL SECURITIES LLC"
LUMN,"CENTURYLINK, INC","CITADEL SECURITIES LLC"
LUNG,"Pulmonx Corporation","CITADEL SECURITIES LLC"
LUNR,"Intuitive Machines, Inc.","IMC-CHICAGO, LLC"
LUV,"SOUTHWEST AIRLINES","IMC-CHICAGO, LLC"
LUXE,"LuxExperience B.V.","SUSQUEHANNA SECURITIES, LLC"
LVO,"LiveOne, Inc.","CITADEL SECURITIES LLC"
LVS,"LAS VEGAS SANDS CORP","WOLVERINE TRADING, LLC"
LVTX,"LAVA THERAPEUTICS NVSHS","CITADEL SECURITIES LLC"
LVWR,"LiveWire Group, Inc","CITADEL SECURITIES LLC"
LW,"LAMB WESTON HLD","WOLVERINE TRADING, LLC"
LWLG,"LIGHTWAVE LOGIC INCCOM","CITADEL SECURITIES LLC"
LX,"LEXINFINTECH HLDGS LTDADR","SUSQUEHANNA SECURITIES, LLC"
LXEO,"LEXEO THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
LYB,"LYONDELLBASELL INDUSTRIES NSHS NV","WOLVERINE TRADING, LLC"
LYEL,"LYELL IMMUNOPHARMA INCCOM","SUSQUEHANNA SECURITIES, LLC"
LYFT,"Lyft Inc.","WOLVERINE TRADING, LLC"
LYG,"LLOYDS BNKG GP ADS","WOLVERINE TRADING, LLC"
LYV,"LIVE NATION ENTMNT","WOLVERINE TRADING, LLC"
LZ,"LEGALZOOM COM INCCOM","CITADEL SECURITIES LLC"
LZB,"LA Z BOY INC","WOLVERINE TRADING, LLC"
M,"MACY'S INC","IMC-CHICAGO, LLC"
MA,"MASTERCARD INC","WOLVERINE TRADING, LLC"
MAC,"MACERICH CO","WOLVERINE TRADING, LLC"
MAGS,"LISTED FD TRROUNDHILL BIG TE","SIMPLEX TRADING, LLC"
MAGX,"ROUNDHILL ETF TRUSTDAILY 2X LONG MA","BELVEDERE TRADING LLC"
MAKX,"PROSHARES TRS&P KENSHO SMRT","SIMPLEX TRADING, LLC"
MAMA,"MAMAS CREATIONS INCCOM","CITADEL SECURITIES LLC"
MAN,"MANPOWERGROUP","SUSQUEHANNA SECURITIES, LLC"
MANH,"MANHATTAN ASSOC","CITADEL SECURITIES LLC"
MANU,"MANCHESTER UTD PLC  CL A","SUSQUEHANNA SECURITIES, LLC"
MAPS,"WM Technology, Inc. Class A","CITADEL SECURITIES LLC"
MAR,"MARRIOT INT CL A CMN","SUSQUEHANNA SECURITIES, LLC"
MARA,"MARATHON PATENT GROUP INCCOM NEW","CITADEL SECURITIES LLC"
MAS,"MASCO CP","SUSQUEHANNA SECURITIES, LLC"
MASS,"908 DEVICES INCCOM","CITADEL SECURITIES LLC"
MAT,"MATTEL INC","WOLVERINE TRADING, LLC"
MAX,"MEDIAALPHA INCCL A","CITADEL SECURITIES LLC"
MBC,"MASTERBRAND INCCOMMON STOCK","CITADEL SECURITIES LLC"
MBI,"M B I A INC","WOLVERINE TRADING, LLC"
MBIN,"MERCHANTS BANCORP INDCOM","CITADEL SECURITIES LLC"
MBLY,"Mobileye Global Inc","WOLVERINE TRADING, LLC"
MBOT,"MICROBOT MED INCCOM NEW","SUSQUEHANNA SECURITIES, LLC"
MBWM,"MERCANTILE BANK CORP","WOLVERINE TRADING, LLC"
MBX,"MBX BIOSCIENCES INCCOM","SIMPLEX TRADING, LLC"
MC,"MOELIS & COMPANY","WOLVERINE TRADING, LLC"
MCB,"METROPOLITAN BK HLDG CORPCOM","CITADEL SECURITIES LLC"
MCBS,"METROCITY BANKSHARES INCCOM","WOLVERINE TRADING, LLC"
MCD,"MCDONALDS CP","WOLVERINE TRADING, LLC"
MCHI,"ISHARES MSCI CHINA E","WOLVERINE TRADING, LLC"
MCHP,"MICROCHIP TECHNOLOGY","CITADEL SECURITIES LLC"
MCHX,"MARCHEX INCCL B","CITADEL SECURITIES LLC"
MCK,"MCKESSON CORP","CITADEL SECURITIES LLC"
MCO,"MOODY'S CORP","CITADEL SECURITIES LLC"
MCW,"MISTER CAR WASH INCCOM","WOLVERINE TRADING, LLC"
MDB,"MONGODB INCCL A","IMC-CHICAGO, LLC"
MDGL,"Madrigal Pharmaceuticals, Inc.","CITADEL SECURITIES LLC"
MDLZ,"MONDELEZ INTL CMN A","WOLVERINE TRADING, LLC"
MDT,"MEDTRONIC PLC","CITADEL SECURITIES LLC"
MDWD,"MEDIWOUND LTDORD SHS","SIMPLEX TRADING, LLC"
MDXG,"MIMEDX GROUP INCCOM","CITADEL SECURITIES LLC"
MDY,"SPDR S&P MIDCAP 400","SUSQUEHANNA SECURITIES, LLC"
MEC,"MAYVILLE ENGR CO INCCOM","SUSQUEHANNA SECURITIES, LLC"
MED,"MEDIFAST INC","SUSQUEHANNA SECURITIES, LLC"
MEG,"MONTROSE ENVIRONMENTAL GROUPCOM","CITADEL SECURITIES LLC"
MEI,"METHODE ELECTR","CITADEL SECURITIES LLC"
MELI,"MERCADOLIBRE, INC.","IMC-CHICAGO, LLC"
MEOH,"METHANEX CP","SUSQUEHANNA SECURITIES, LLC"
MESA,"MESA AIR GROUP INCCOM NEW","CITADEL SECURITIES LLC"
MET,"METLIFE INC","IMC-CHICAGO, LLC"
META,"Meta Platforms, Inc.","OPTIVER US LLC"
METC,"RAMACO RES INCCOM","CITADEL SECURITIES LLC"
METU,"DIREXION SHS ETF TRDAILY META BULL","IMC-CHICAGO, LLC"
METV,"LISTED FD TRROUNDHILL BALL","CITADEL SECURITIES LLC"
MEXX,"DIREXION DAILY MSCI MEXICO BULL 3X SHARES","BELVEDERE TRADING LLC"
MFA,"MFA FINANCIAL INC.","CITADEL SECURITIES LLC"
MFC,"MANULIFE FIN CORP","SUSQUEHANNA SECURITIES, LLC"
MFH,"Mercurity Fintech Holding Inc.","WOLVERINE TRADING, LLC"
MFIC,"MidCap Financial  Investment Corporation","WOLVERINE TRADING, LLC"
MFIN,"MEDALLION FIN CP","SUSQUEHANNA SECURITIES, LLC"
MGA,"MAGNA INTL INC","SUSQUEHANNA SECURITIES, LLC"
MGM,"MGM RESORTS INTL","IMC-CHICAGO, LLC"
MGNI,"MAGNITE, INC.","CITADEL SECURITIES LLC"
MGTX,"MEIRAGTX HOLDINGS PLCCOM","CITADEL SECURITIES LLC"
MHK,"MOHAWK INDS INC","CITADEL SECURITIES LLC"
MIAX,"MIAMI INTL HLDGS INCCOM","CITADEL SECURITIES LLC"
MIR,"Mirion Technologies, Inc.","WOLVERINE TRADING, LLC"
MIRM,"MIRUM PHARMACEUTICALS INCCOM","CITADEL SECURITIES LLC"
MITK,"MITEK SYS INCCOM NEW","CITADEL SECURITIES LLC"
MKC,"MCCORMICK & CO","CITADEL SECURITIES LLC"
MLCO,"MELCO RESORTS & ENT","CITADEL SECURITIES LLC"
MLM,"MARTIN MARIETTA MTRL","WOLVERINE TRADING, LLC"
MLNK,"MERIDIANLINK INCCOMMON STOCK","CITADEL SECURITIES LLC"
MLPX,"GLOBAL X FDSGLB X MLP ENRG I","WOLVERINE TRADING, LLC"
MLSS,"MILESTONE SCIENTIFIC INCCOM NEW","CITADEL SECURITIES LLC"
MLYS,"MINERALYS THERAPEUTICS INCCOM","SIMPLEX TRADING, LLC"
MMC,"MARSH MCLENNAN CO","WOLVERINE TRADING, LLC"
MMLP,"MARTIN MIDSTRM LP","CITADEL SECURITIES LLC"
MMM,"3M COMPANY","IMC-CHICAGO, LLC"
MNDO,"MIND C T I LTD","CITADEL SECURITIES LLC"
MNDY,"MONDAY COM LTDSHS","CITADEL SECURITIES LLC"
MNKD,"MANNKIND CORPORATION","CITADEL SECURITIES LLC"
MNMD,"MIND MEDICINE MINDMED INCCOM SUB VTG","WOLVERINE TRADING, LLC"
MNSO,"MINISO GROUP HLDG LTDSPONSORED ADS","IMC-CHICAGO, LLC"
MNST,"MONSTER BEVERAGE CP","CITADEL SECURITIES LLC"
MNTK,"MONTAUK RENEWABLES INCCOM","SUSQUEHANNA SECURITIES, LLC"
MNTN,"MNTN INCCL A","CITADEL SECURITIES LLC"
MNY,"MoneyHero Limited","SUSQUEHANNA SECURITIES, LLC"
